date,region_id,city,statecode,unemployment,housing,threem,sixm,ninem,twelvem
8/1/2013,40897,Shreveport,LA,7.4,107517,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,40897,Shreveport,LA,7.2,107238,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,40897,Shreveport,LA,7,106901,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,40897,Shreveport,LA,6.7,106764,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,40897,Shreveport,LA,6.6,106222,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,40897,Shreveport,LA,6.4,105994,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,40897,Shreveport,LA,6.4,105887,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,40897,Shreveport,LA,6.4,106216,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,40897,Shreveport,LA,6.6,106093,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,40897,Shreveport,LA,6.8,105031,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,40897,Shreveport,LA,7,103646,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,40897,Shreveport,LA,7.3,102515,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,40897,Shreveport,LA,7.5,102519,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,40897,Shreveport,LA,7.6,102393,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,40897,Shreveport,LA,7.7,102268,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,40897,Shreveport,LA,7.6,101766,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,40897,Shreveport,LA,7.6,101641,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,40897,Shreveport,LA,7.4,101118,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,40897,Shreveport,LA,7.3,100593,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,40897,Shreveport,LA,7.2,99830,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,40897,Shreveport,LA,7.1,99597,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,40897,Shreveport,LA,7,99907,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,40897,Shreveport,LA,6.9,100405,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,40897,Shreveport,LA,6.8,100694,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,40897,Shreveport,LA,6.7,100273,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,40897,Shreveport,LA,6.6,100076,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,40897,Shreveport,LA,6.6,99986,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,40897,Shreveport,LA,6.5,100359,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,40897,Shreveport,LA,6.5,100643,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,40897,Shreveport,LA,6.5,100750,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,40897,Shreveport,LA,6.4,100661,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,40897,Shreveport,LA,6.4,100433,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,40897,Shreveport,LA,6.4,100329,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,40897,Shreveport,LA,6.4,100365,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,40897,Shreveport,LA,6.4,100673,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,40897,Shreveport,LA,6.5,101579,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,40897,Shreveport,LA,6.5,102572,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,40897,Shreveport,LA,6.5,103410,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,40897,Shreveport,LA,6.4,103863,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,40897,Shreveport,LA,6.3,103932,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,40897,Shreveport,LA,6.2,103819,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,40897,Shreveport,LA,6.1,103817,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,40897,Shreveport,LA,6,104017,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,40897,Shreveport,LA,5.9,104371,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,40897,Shreveport,LA,5.8,104576,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,40897,Shreveport,LA,5.7,104691,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,40897,Shreveport,LA,5.5,104323,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,40897,Shreveport,LA,5.4,103332,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,40897,Shreveport,LA,5.2,102132,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,40897,Shreveport,LA,5.1,101266,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,40897,Shreveport,LA,5,100845,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,40897,Shreveport,LA,4.9,100833,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,40897,Shreveport,LA,4.9,101090,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,40897,Shreveport,LA,4.9,101864,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,40897,Shreveport,LA,5,102741,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,40897,Shreveport,LA,5.1,103294,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,40897,Shreveport,LA,5.3,103491,1/1/2018,10/1/2017,7/1/2017,4/1/2017
5/1/2018,40897,Shreveport,LA,5.3,103294,2/1/2018,11/1/2017,8/1/2017,5/1/2017
6/1/2018,40897,Shreveport,LA,5.4,103455,3/1/2018,12/1/2017,9/1/2017,6/1/2017
7/1/2018,40897,Shreveport,LA,5.3,103742,4/1/2018,1/1/2018,10/1/2017,7/1/2017
8/1/2018,40897,Shreveport,LA,5.2,104335,5/1/2018,2/1/2018,11/1/2017,8/1/2017
9/1/2018,40897,Shreveport,LA,5.2,104869,6/1/2018,3/1/2018,12/1/2017,9/1/2017
10/1/2018,40897,Shreveport,LA,5.2,105229,7/1/2018,4/1/2018,1/1/2018,10/1/2017
11/1/2018,40897,Shreveport,LA,5.2,105213,8/1/2018,5/1/2018,2/1/2018,11/1/2017
12/1/2018,40897,Shreveport,LA,5.2,104980,9/1/2018,6/1/2018,3/1/2018,12/1/2017
1/1/2019,40897,Shreveport,LA,5.1,104088,10/1/2018,7/1/2018,4/1/2018,1/1/2018
2/1/2019,40897,Shreveport,LA,5,103138,11/1/2018,8/1/2018,5/1/2018,2/1/2018
3/1/2019,40897,Shreveport,LA,4.9,102291,12/1/2018,9/1/2018,6/1/2018,3/1/2018
4/1/2019,40897,Shreveport,LA,4.7,101892,1/1/2019,10/1/2018,7/1/2018,4/1/2018
5/1/2019,40897,Shreveport,LA,4.6,101826,2/1/2019,11/1/2018,8/1/2018,5/1/2018
6/1/2019,40897,Shreveport,LA,4.6,101684,3/1/2019,12/1/2018,9/1/2018,6/1/2018
7/1/2019,40897,Shreveport,LA,4.7,101669,4/1/2019,1/1/2019,10/1/2018,7/1/2018
8/1/2019,40897,Shreveport,LA,4.7,101589,5/1/2019,2/1/2019,11/1/2018,8/1/2018
9/1/2019,40897,Shreveport,LA,4.8,101488,6/1/2019,3/1/2019,12/1/2018,9/1/2018
10/1/2019,40897,Shreveport,LA,5,101453,7/1/2019,4/1/2019,1/1/2019,10/1/2018
11/1/2019,40897,Shreveport,LA,5.2,101640,8/1/2019,5/1/2019,2/1/2019,11/1/2018
12/1/2019,40897,Shreveport,LA,5.4,101990,9/1/2019,6/1/2019,3/1/2019,12/1/2018
1/1/2020,40897,Shreveport,LA,5.5,102662,10/1/2019,7/1/2019,4/1/2019,1/1/2019
1/1/2003,20604,Spokane,WA,7.6,121891,10/1/2002,7/1/2002,4/1/2002,1/1/2002
2/1/2003,20604,Spokane,WA,7.6,122417,11/1/2002,8/1/2002,5/1/2002,2/1/2002
3/1/2003,20604,Spokane,WA,7.7,122906,12/1/2002,9/1/2002,6/1/2002,3/1/2002
4/1/2003,20604,Spokane,WA,7.8,123464,1/1/2003,10/1/2002,7/1/2002,4/1/2002
5/1/2003,20604,Spokane,WA,7.9,123963,2/1/2003,11/1/2002,8/1/2002,5/1/2002
6/1/2003,20604,Spokane,WA,8,124406,3/1/2003,12/1/2002,9/1/2002,6/1/2002
7/1/2003,20604,Spokane,WA,8.1,124762,4/1/2003,1/1/2003,10/1/2002,7/1/2002
8/1/2003,20604,Spokane,WA,8.1,125302,5/1/2003,2/1/2003,11/1/2002,8/1/2002
9/1/2003,20604,Spokane,WA,8,126048,6/1/2003,3/1/2003,12/1/2002,9/1/2002
10/1/2003,20604,Spokane,WA,7.9,126937,7/1/2003,4/1/2003,1/1/2003,10/1/2002
11/1/2003,20604,Spokane,WA,7.7,127992,8/1/2003,5/1/2003,2/1/2003,11/1/2002
12/1/2003,20604,Spokane,WA,7.6,128855,9/1/2003,6/1/2003,3/1/2003,12/1/2002
1/1/2004,20604,Spokane,WA,7.5,129774,10/1/2003,7/1/2003,4/1/2003,1/1/2003
2/1/2004,20604,Spokane,WA,7.3,130702,11/1/2003,8/1/2003,5/1/2003,2/1/2003
3/1/2004,20604,Spokane,WA,7.2,131497,12/1/2003,9/1/2003,6/1/2003,3/1/2003
4/1/2004,20604,Spokane,WA,7.1,132278,1/1/2004,10/1/2003,7/1/2003,4/1/2003
5/1/2004,20604,Spokane,WA,7,133072,2/1/2004,11/1/2003,8/1/2003,5/1/2003
6/1/2004,20604,Spokane,WA,6.8,134092,3/1/2004,12/1/2003,9/1/2003,6/1/2003
7/1/2004,20604,Spokane,WA,6.7,135179,4/1/2004,1/1/2004,10/1/2003,7/1/2003
8/1/2004,20604,Spokane,WA,6.6,135957,5/1/2004,2/1/2004,11/1/2003,8/1/2003
9/1/2004,20604,Spokane,WA,6.6,136703,6/1/2004,3/1/2004,12/1/2003,9/1/2003
10/1/2004,20604,Spokane,WA,6.5,137628,7/1/2004,4/1/2004,1/1/2004,10/1/2003
11/1/2004,20604,Spokane,WA,6.5,138710,8/1/2004,5/1/2004,2/1/2004,11/1/2003
12/1/2004,20604,Spokane,WA,6.4,140333,9/1/2004,6/1/2004,3/1/2004,12/1/2003
1/1/2005,20604,Spokane,WA,6.4,142157,10/1/2004,7/1/2004,4/1/2004,1/1/2004
2/1/2005,20604,Spokane,WA,6.3,143754,11/1/2004,8/1/2004,5/1/2004,2/1/2004
3/1/2005,20604,Spokane,WA,6.2,145022,12/1/2004,9/1/2004,6/1/2004,3/1/2004
4/1/2005,20604,Spokane,WA,6.2,146327,1/1/2005,10/1/2004,7/1/2004,4/1/2004
5/1/2005,20604,Spokane,WA,6.1,148057,2/1/2005,11/1/2004,8/1/2004,5/1/2004
6/1/2005,20604,Spokane,WA,6.1,150584,3/1/2005,12/1/2004,9/1/2004,6/1/2004
7/1/2005,20604,Spokane,WA,6.1,153179,4/1/2005,1/1/2005,10/1/2004,7/1/2004
8/1/2005,20604,Spokane,WA,6.1,156389,5/1/2005,2/1/2005,11/1/2004,8/1/2004
9/1/2005,20604,Spokane,WA,6.1,159179,6/1/2005,3/1/2005,12/1/2004,9/1/2004
10/1/2005,20604,Spokane,WA,6.1,161393,7/1/2005,4/1/2005,1/1/2005,10/1/2004
11/1/2005,20604,Spokane,WA,6,163348,8/1/2005,5/1/2005,2/1/2005,11/1/2004
12/1/2005,20604,Spokane,WA,5.9,165192,9/1/2005,6/1/2005,3/1/2005,12/1/2004
1/1/2006,20604,Spokane,WA,5.8,166867,10/1/2005,7/1/2005,4/1/2005,1/1/2005
2/1/2006,20604,Spokane,WA,5.7,168316,11/1/2005,8/1/2005,5/1/2005,2/1/2005
3/1/2006,20604,Spokane,WA,5.7,170851,12/1/2005,9/1/2005,6/1/2005,3/1/2005
4/1/2006,20604,Spokane,WA,5.7,173567,1/1/2006,10/1/2005,7/1/2005,4/1/2005
5/1/2006,20604,Spokane,WA,5.7,176358,2/1/2006,11/1/2005,8/1/2005,5/1/2005
6/1/2006,20604,Spokane,WA,5.7,177594,3/1/2006,12/1/2005,9/1/2005,6/1/2005
7/1/2006,20604,Spokane,WA,5.7,179166,4/1/2006,1/1/2006,10/1/2005,7/1/2005
8/1/2006,20604,Spokane,WA,5.7,180450,5/1/2006,2/1/2006,11/1/2005,8/1/2005
9/1/2006,20604,Spokane,WA,5.6,182469,6/1/2006,3/1/2006,12/1/2005,9/1/2005
10/1/2006,20604,Spokane,WA,5.6,184495,7/1/2006,4/1/2006,1/1/2006,10/1/2005
11/1/2006,20604,Spokane,WA,5.6,186262,8/1/2006,5/1/2006,2/1/2006,11/1/2005
12/1/2006,20604,Spokane,WA,5.6,187275,9/1/2006,6/1/2006,3/1/2006,12/1/2005
1/1/2007,20604,Spokane,WA,5.6,188454,10/1/2006,7/1/2006,4/1/2006,1/1/2006
2/1/2007,20604,Spokane,WA,5.5,190098,11/1/2006,8/1/2006,5/1/2006,2/1/2006
3/1/2007,20604,Spokane,WA,5.5,191261,12/1/2006,9/1/2006,6/1/2006,3/1/2006
4/1/2007,20604,Spokane,WA,5.4,192163,1/1/2007,10/1/2006,7/1/2006,4/1/2006
5/1/2007,20604,Spokane,WA,5.4,192419,2/1/2007,11/1/2006,8/1/2006,5/1/2006
6/1/2007,20604,Spokane,WA,5.4,193513,3/1/2007,12/1/2006,9/1/2006,6/1/2006
7/1/2007,20604,Spokane,WA,5.5,194424,4/1/2007,1/1/2007,10/1/2006,7/1/2006
8/1/2007,20604,Spokane,WA,5.5,195291,5/1/2007,2/1/2007,11/1/2006,8/1/2006
9/1/2007,20604,Spokane,WA,5.6,195558,6/1/2007,3/1/2007,12/1/2006,9/1/2006
10/1/2007,20604,Spokane,WA,5.7,195621,7/1/2007,4/1/2007,1/1/2007,10/1/2006
11/1/2007,20604,Spokane,WA,5.7,195742,8/1/2007,5/1/2007,2/1/2007,11/1/2006
12/1/2007,20604,Spokane,WA,5.8,195271,9/1/2007,6/1/2007,3/1/2007,12/1/2006
1/1/2008,20604,Spokane,WA,5.9,194132,10/1/2007,7/1/2007,4/1/2007,1/1/2007
2/1/2008,20604,Spokane,WA,5.9,193153,11/1/2007,8/1/2007,5/1/2007,2/1/2007
3/1/2008,20604,Spokane,WA,6,192713,12/1/2007,9/1/2007,6/1/2007,3/1/2007
4/1/2008,20604,Spokane,WA,6,191856,1/1/2008,10/1/2007,7/1/2007,4/1/2007
5/1/2008,20604,Spokane,WA,6,191129,2/1/2008,11/1/2007,8/1/2007,5/1/2007
6/1/2008,20604,Spokane,WA,6,189833,3/1/2008,12/1/2007,9/1/2007,6/1/2007
7/1/2008,20604,Spokane,WA,6.1,188862,4/1/2008,1/1/2008,10/1/2007,7/1/2007
8/1/2008,20604,Spokane,WA,6.1,187100,5/1/2008,2/1/2008,11/1/2007,8/1/2007
9/1/2008,20604,Spokane,WA,6.3,184960,6/1/2008,3/1/2008,12/1/2007,9/1/2007
10/1/2008,20604,Spokane,WA,6.5,182561,7/1/2008,4/1/2008,1/1/2008,10/1/2007
11/1/2008,20604,Spokane,WA,6.8,180217,8/1/2008,5/1/2008,2/1/2008,11/1/2007
12/1/2008,20604,Spokane,WA,7.2,179347,9/1/2008,6/1/2008,3/1/2008,12/1/2007
1/1/2009,20604,Spokane,WA,7.7,179040,10/1/2008,7/1/2008,4/1/2008,1/1/2008
2/1/2009,20604,Spokane,WA,8.2,178395,11/1/2008,8/1/2008,5/1/2008,2/1/2008
3/1/2009,20604,Spokane,WA,8.7,176970,12/1/2008,9/1/2008,6/1/2008,3/1/2008
4/1/2009,20604,Spokane,WA,9.1,175615,1/1/2009,10/1/2008,7/1/2008,4/1/2008
5/1/2009,20604,Spokane,WA,9.4,174458,2/1/2009,11/1/2008,8/1/2008,5/1/2008
6/1/2009,20604,Spokane,WA,9.8,173708,3/1/2009,12/1/2008,9/1/2008,6/1/2008
7/1/2009,20604,Spokane,WA,10.1,173042,4/1/2009,1/1/2009,10/1/2008,7/1/2008
8/1/2009,20604,Spokane,WA,10.4,173081,5/1/2009,2/1/2009,11/1/2008,8/1/2008
9/1/2009,20604,Spokane,WA,10.6,173746,6/1/2009,3/1/2009,12/1/2008,9/1/2008
10/1/2009,20604,Spokane,WA,10.8,174438,7/1/2009,4/1/2009,1/1/2009,10/1/2008
11/1/2009,20604,Spokane,WA,10.9,174661,8/1/2009,5/1/2009,2/1/2009,11/1/2008
12/1/2009,20604,Spokane,WA,10.8,173983,9/1/2009,6/1/2009,3/1/2009,12/1/2008
1/1/2010,20604,Spokane,WA,10.8,172491,10/1/2009,7/1/2009,4/1/2009,1/1/2009
2/1/2010,20604,Spokane,WA,10.7,171044,11/1/2009,8/1/2009,5/1/2009,2/1/2009
3/1/2010,20604,Spokane,WA,10.6,169567,12/1/2009,9/1/2009,6/1/2009,3/1/2009
4/1/2010,20604,Spokane,WA,10.6,169772,1/1/2010,10/1/2009,7/1/2009,4/1/2009
5/1/2010,20604,Spokane,WA,10.5,169818,2/1/2010,11/1/2009,8/1/2009,5/1/2009
6/1/2010,20604,Spokane,WA,10.4,169774,3/1/2010,12/1/2009,9/1/2009,6/1/2009
7/1/2010,20604,Spokane,WA,10.3,167814,4/1/2010,1/1/2010,10/1/2009,7/1/2009
8/1/2010,20604,Spokane,WA,10.3,165307,5/1/2010,2/1/2010,11/1/2009,8/1/2009
9/1/2010,20604,Spokane,WA,10.2,162337,6/1/2010,3/1/2010,12/1/2009,9/1/2009
10/1/2010,20604,Spokane,WA,10.2,160581,7/1/2010,4/1/2010,1/1/2010,10/1/2009
11/1/2010,20604,Spokane,WA,10.1,159711,8/1/2010,5/1/2010,2/1/2010,11/1/2009
12/1/2010,20604,Spokane,WA,10.1,158811,9/1/2010,6/1/2010,3/1/2010,12/1/2009
1/1/2011,20604,Spokane,WA,10,158190,10/1/2010,7/1/2010,4/1/2010,1/1/2010
2/1/2011,20604,Spokane,WA,9.9,157907,11/1/2010,8/1/2010,5/1/2010,2/1/2010
3/1/2011,20604,Spokane,WA,9.9,157602,12/1/2010,9/1/2010,6/1/2010,3/1/2010
4/1/2011,20604,Spokane,WA,10,155669,1/1/2011,10/1/2010,7/1/2010,4/1/2010
5/1/2011,20604,Spokane,WA,10,153057,2/1/2011,11/1/2010,8/1/2010,5/1/2010
6/1/2011,20604,Spokane,WA,10.1,150713,3/1/2011,12/1/2010,9/1/2010,6/1/2010
7/1/2011,20604,Spokane,WA,10.1,150036,4/1/2011,1/1/2011,10/1/2010,7/1/2010
8/1/2011,20604,Spokane,WA,10.1,149890,5/1/2011,2/1/2011,11/1/2010,8/1/2010
9/1/2011,20604,Spokane,WA,10,149968,6/1/2011,3/1/2011,12/1/2010,9/1/2010
10/1/2011,20604,Spokane,WA,9.9,149437,7/1/2011,4/1/2011,1/1/2011,10/1/2010
11/1/2011,20604,Spokane,WA,9.7,148243,8/1/2011,5/1/2011,2/1/2011,11/1/2010
12/1/2011,20604,Spokane,WA,9.6,147186,9/1/2011,6/1/2011,3/1/2011,12/1/2010
1/1/2012,20604,Spokane,WA,9.5,147452,10/1/2011,7/1/2011,4/1/2011,1/1/2011
2/1/2012,20604,Spokane,WA,9.4,147433,11/1/2011,8/1/2011,5/1/2011,2/1/2011
3/1/2012,20604,Spokane,WA,9.5,147855,12/1/2011,9/1/2011,6/1/2011,3/1/2011
4/1/2012,20604,Spokane,WA,9.6,147513,1/1/2012,10/1/2011,7/1/2011,4/1/2011
5/1/2012,20604,Spokane,WA,9.6,148257,2/1/2012,11/1/2011,8/1/2011,5/1/2011
6/1/2012,20604,Spokane,WA,9.6,148776,3/1/2012,12/1/2011,9/1/2011,6/1/2011
7/1/2012,20604,Spokane,WA,9.6,149082,4/1/2012,1/1/2012,10/1/2011,7/1/2011
8/1/2012,20604,Spokane,WA,9.4,149216,5/1/2012,2/1/2012,11/1/2011,8/1/2011
9/1/2012,20604,Spokane,WA,9.3,149695,6/1/2012,3/1/2012,12/1/2011,9/1/2011
10/1/2012,20604,Spokane,WA,9.1,149943,7/1/2012,4/1/2012,1/1/2012,10/1/2011
11/1/2012,20604,Spokane,WA,9,150978,8/1/2012,5/1/2012,2/1/2012,11/1/2011
12/1/2012,20604,Spokane,WA,8.9,152428,9/1/2012,6/1/2012,3/1/2012,12/1/2011
1/1/2013,20604,Spokane,WA,8.8,152618,10/1/2012,7/1/2012,4/1/2012,1/1/2012
2/1/2013,20604,Spokane,WA,8.8,151721,11/1/2012,8/1/2012,5/1/2012,2/1/2012
3/1/2013,20604,Spokane,WA,8.7,150634,12/1/2012,9/1/2012,6/1/2012,3/1/2012
4/1/2013,20604,Spokane,WA,8.7,150927,1/1/2013,10/1/2012,7/1/2012,4/1/2012
5/1/2013,20604,Spokane,WA,8.6,151535,2/1/2013,11/1/2012,8/1/2012,5/1/2012
6/1/2013,20604,Spokane,WA,8.5,152061,3/1/2013,12/1/2012,9/1/2012,6/1/2012
7/1/2013,20604,Spokane,WA,8.4,152106,4/1/2013,1/1/2013,10/1/2012,7/1/2012
8/1/2013,20604,Spokane,WA,8.3,152127,5/1/2013,2/1/2013,11/1/2012,8/1/2012
9/1/2013,20604,Spokane,WA,8.2,151512,6/1/2013,3/1/2013,12/1/2012,9/1/2012
10/1/2013,20604,Spokane,WA,8.1,151311,7/1/2013,4/1/2013,1/1/2013,10/1/2012
11/1/2013,20604,Spokane,WA,7.9,150437,8/1/2013,5/1/2013,2/1/2013,11/1/2012
12/1/2013,20604,Spokane,WA,7.8,149819,9/1/2013,6/1/2013,3/1/2013,12/1/2012
1/1/2014,20604,Spokane,WA,7.6,149251,10/1/2013,7/1/2013,4/1/2013,1/1/2013
2/1/2014,20604,Spokane,WA,7.4,150378,11/1/2013,8/1/2013,5/1/2013,2/1/2013
3/1/2014,20604,Spokane,WA,7.3,151576,12/1/2013,9/1/2013,6/1/2013,3/1/2013
4/1/2014,20604,Spokane,WA,7.2,152973,1/1/2014,10/1/2013,7/1/2013,4/1/2013
5/1/2014,20604,Spokane,WA,7.1,153477,2/1/2014,11/1/2013,8/1/2013,5/1/2013
6/1/2014,20604,Spokane,WA,7.1,153641,3/1/2014,12/1/2013,9/1/2013,6/1/2013
7/1/2014,20604,Spokane,WA,7.1,154237,4/1/2014,1/1/2014,10/1/2013,7/1/2013
8/1/2014,20604,Spokane,WA,7.1,154795,5/1/2014,2/1/2014,11/1/2013,8/1/2013
9/1/2014,20604,Spokane,WA,7.1,156224,6/1/2014,3/1/2014,12/1/2013,9/1/2013
10/1/2014,20604,Spokane,WA,7.2,157232,7/1/2014,4/1/2014,1/1/2014,10/1/2013
11/1/2014,20604,Spokane,WA,7.1,158309,8/1/2014,5/1/2014,2/1/2014,11/1/2013
12/1/2014,20604,Spokane,WA,7.1,158523,9/1/2014,6/1/2014,3/1/2014,12/1/2013
1/1/2015,20604,Spokane,WA,7,158538,10/1/2014,7/1/2014,4/1/2014,1/1/2014
2/1/2015,20604,Spokane,WA,7,157548,11/1/2014,8/1/2014,5/1/2014,2/1/2014
3/1/2015,20604,Spokane,WA,6.9,157081,12/1/2014,9/1/2014,6/1/2014,3/1/2014
4/1/2015,20604,Spokane,WA,6.9,156904,1/1/2015,10/1/2014,7/1/2014,4/1/2014
5/1/2015,20604,Spokane,WA,6.8,157883,2/1/2015,11/1/2014,8/1/2014,5/1/2014
6/1/2015,20604,Spokane,WA,6.8,159183,3/1/2015,12/1/2014,9/1/2014,6/1/2014
7/1/2015,20604,Spokane,WA,6.8,160423,4/1/2015,1/1/2015,10/1/2014,7/1/2014
8/1/2015,20604,Spokane,WA,6.7,161697,5/1/2015,2/1/2015,11/1/2014,8/1/2014
9/1/2015,20604,Spokane,WA,6.7,162337,6/1/2015,3/1/2015,12/1/2014,9/1/2014
10/1/2015,20604,Spokane,WA,6.7,163221,7/1/2015,4/1/2015,1/1/2015,10/1/2014
11/1/2015,20604,Spokane,WA,6.6,163982,8/1/2015,5/1/2015,2/1/2015,11/1/2014
12/1/2015,20604,Spokane,WA,6.6,165167,9/1/2015,6/1/2015,3/1/2015,12/1/2014
1/1/2016,20604,Spokane,WA,6.5,166593,10/1/2015,7/1/2015,4/1/2015,1/1/2015
2/1/2016,20604,Spokane,WA,6.5,169586,11/1/2015,8/1/2015,5/1/2015,2/1/2015
3/1/2016,20604,Spokane,WA,6.4,171512,12/1/2015,9/1/2015,6/1/2015,3/1/2015
4/1/2016,20604,Spokane,WA,6.4,173314,1/1/2016,10/1/2015,7/1/2015,4/1/2015
5/1/2016,20604,Spokane,WA,6.4,173131,2/1/2016,11/1/2015,8/1/2015,5/1/2015
6/1/2016,20604,Spokane,WA,6.4,173787,3/1/2016,12/1/2015,9/1/2015,6/1/2015
7/1/2016,20604,Spokane,WA,6.3,174441,4/1/2016,1/1/2016,10/1/2015,7/1/2015
8/1/2016,20604,Spokane,WA,6.3,175688,5/1/2016,2/1/2016,11/1/2015,8/1/2015
9/1/2016,20604,Spokane,WA,6.2,176920,6/1/2016,3/1/2016,12/1/2015,9/1/2015
10/1/2016,20604,Spokane,WA,6.1,178561,7/1/2016,4/1/2016,1/1/2016,10/1/2015
11/1/2016,20604,Spokane,WA,6,180872,8/1/2016,5/1/2016,2/1/2016,11/1/2015
12/1/2016,20604,Spokane,WA,5.9,183175,9/1/2016,6/1/2016,3/1/2016,12/1/2015
1/1/2017,20604,Spokane,WA,5.8,185106,10/1/2016,7/1/2016,4/1/2016,1/1/2016
2/1/2017,20604,Spokane,WA,5.7,185728,11/1/2016,8/1/2016,5/1/2016,2/1/2016
3/1/2017,20604,Spokane,WA,5.7,187115,12/1/2016,9/1/2016,6/1/2016,3/1/2016
4/1/2017,20604,Spokane,WA,5.6,187944,1/1/2017,10/1/2016,7/1/2016,4/1/2016
5/1/2017,20604,Spokane,WA,5.6,190015,2/1/2017,11/1/2016,8/1/2016,5/1/2016
6/1/2017,20604,Spokane,WA,5.5,191949,3/1/2017,12/1/2016,9/1/2016,6/1/2016
7/1/2017,20604,Spokane,WA,5.4,193908,4/1/2017,1/1/2017,10/1/2016,7/1/2016
8/1/2017,20604,Spokane,WA,5.4,195535,5/1/2017,2/1/2017,11/1/2016,8/1/2016
9/1/2017,20604,Spokane,WA,5.4,197679,6/1/2017,3/1/2017,12/1/2016,9/1/2016
10/1/2017,20604,Spokane,WA,5.4,199512,7/1/2017,4/1/2017,1/1/2017,10/1/2016
11/1/2017,20604,Spokane,WA,5.4,200970,8/1/2017,5/1/2017,2/1/2017,11/1/2016
12/1/2017,20604,Spokane,WA,5.5,202543,9/1/2017,6/1/2017,3/1/2017,12/1/2016
1/1/2018,20604,Spokane,WA,5.5,204765,10/1/2017,7/1/2017,4/1/2017,1/1/2017
2/1/2018,20604,Spokane,WA,5.5,206992,11/1/2017,8/1/2017,5/1/2017,2/1/2017
3/1/2018,20604,Spokane,WA,5.5,208960,12/1/2017,9/1/2017,6/1/2017,3/1/2017
4/1/2018,20604,Spokane,WA,5.4,211018,1/1/2018,10/1/2017,7/1/2017,4/1/2017
